,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
425,the long way home,andrew klavan,3074,yes,male,fiction,newbie,average
426,the truth of the matter,andrew klavan,2487,yes,male,fiction,newbie,average
427,into the wild nerd yonder,julie halpern,4009,no,female,fiction,newbie,average
428,get well soon,julie halpern,6242,yes,female,fiction,newbie,average
429,toxic,jus accardo,3775,yes,female,fiction,newbie,average
430,tremble,jus accardo,2211,yes,female,fiction,newbie,average
431,touch,jus accardo,14467,yes,female,fiction,newbie,average
432,mind games,kiersten white,12189,yes,female,fiction,newbie,average
433,perfect lies,kiersten white,4367,yes,female,fiction,newbie,average
434,paranormalcy,kiersten white,89725,yes,female,fiction,newbie,average
435,the frenzy,francesca lia block,1455,no,female,fiction,average,average
436,wasteland,francesca lia block,3565,no,female,fiction,average,average
437,dangerous angels,francesca lia block,8674,yes,female,fiction,average,average
438,all the rage,courtney summers,12294,no,female,fiction,newbie,average
439,fall for anything,courtney summers,5855,no,female,fiction,newbie,average
440,cracked up to be,courtney summers,16196,no,female,fiction,newbie,average
441,some girls are,courtney summers,14129,no,female,fiction,newbie,average
442,sadie,courtney summers,54691,no,female,fiction,newbie,average
443,this is not a test,courtney summers,13310,yes,female,fiction,newbie,average
444,because you'll never meet me,leah thomas,5316,yes,female,fiction,newbie,average
445,nowhere near you,leah thomas,987,yes,female,fiction,newbie,average
446,words in deep blue,cath crowley,21781,no,female,fiction,newbie,average
447,graffiti moon,cath crowley,19186,no,female,fiction,newbie,average
448,escape from memory,margaret peterson haddix,3302,no,female,fiction,newbie,average
449,claim to fame,margaret peterson haddix,2264,no,female,fiction,newbie,average
450,turnabout,margaret peterson haddix,6649,no,female,fiction,newbie,average
451,takeoffs and landings,margaret peterson haddix,1068,no,female,fiction,newbie,average
452,among the brave,margaret peterson haddix,19095,yes,female,fiction,newbie,average
453,among the hidden,margaret peterson haddix,109990,yes,female,fiction,newbie,average
454,running out of time,margaret peterson haddix,22972,no,female,fiction,newbie,average
455,among the barons,margaret peterson haddix,20386,yes,female,fiction,newbie,average
456,among the betrayed,margaret peterson haddix,23619,yes,female,fiction,newbie,average
457,among the impostors,margaret peterson haddix,27300,yes,female,fiction,newbie,average
458,double identity,margaret peterson haddix,15141,no,female,fiction,newbie,average
459,haunted sister,lael littke,506,no,female,fiction,newbie,average
460,book of love,abra ebner,1583,yes,female,fiction,newbie,average
461,twisted,laurie halse anderson,33883,no,female,fiction,newbie,average
462,catalyst,laurie halse anderson,16288,no,female,fiction,newbie,average
463,speak,laurie halse anderson,477873,no,female,fiction,newbie,average
464,prom,laurie halse anderson,8441,no,female,fiction,newbie,average
465,speak,laurie halse anderson,477097,no,female,fiction,newbie,average
466,wintergirls,laurie halse anderson,105731,no,female,fiction,newbie,average
467,the impossible knife of memory,laurie halse anderson,26191,no,female,fiction,newbie,average
468,jude,kate morgenroth,1442,no,female,fiction,newbie,average
469,knife edge,malorie blackman,16758,yes,female,fiction,average,average
470,checkmate,malorie blackman,14215,yes,female,fiction,average,bulky
471,double cross,malorie blackman,10486,yes,female,fiction,average,average
472,noughts & crosses,malorie blackman,47862,yes,female,fiction,average,average
473,boys don't cry,malorie blackman,7790,yes,female,fiction,average,average
474,cross my heart,katie klein,18771,yes,female,fiction,newbie,average
475,wolf pact,melissa de la cruz,1699,yes,female,fiction,average,average
476,blue bloods,melissa de la cruz,129647,yes,female,fiction,average,average
477,masquerade,melissa de la cruz,84129,yes,female,fiction,average,average
478,the van alen legacy,melissa de la cruz,63912,yes,female,fiction,average,average
479,revelations,melissa de la cruz,73717,yes,female,fiction,average,average
480,beach blondes: june dreams / july's promise / august magic,katherine applegate,5375,yes,female,fiction,average,bulky
481,faking sweet,j.c. burke,231,no,female,fiction,newbie,average
482,bloodmark,aurora whittet,233,yes,female,fiction,newbie,average
483,sketchy behavior,erynn mangum,1030,no,female,fiction,newbie,average
484,stalk me,jillian dodd,13046,yes,female,fiction,average,average
485,don't turn around,michelle gagnon,5850,yes,female,fiction,newbie,average
486,divergent series box set,veronica roth,5799,yes,female,fiction,newbie,bulky
487,the initiate,veronica roth,23099,yes,female,fiction,newbie,light
488,divergent,veronica roth,2816936,yes,female,fiction,newbie,average
489,insurgent,veronica roth,1132944,yes,female,fiction,newbie,bulky
490,allegiant,veronica roth,801798,yes,female,fiction,newbie,bulky
491,four: a divergent story collection,veronica roth,154814,yes,female,fiction,newbie,average
492,free four: tobias tells the divergent knife-throwing scene,veronica roth,91583,yes,female,fiction,newbie,light
493,the transfer,veronica roth,50893,yes,female,fiction,newbie,light
494,divergent series complete box set,veronica roth,40253,yes,female,fiction,newbie,bulky
495,the divergent series 2-book collection,veronica roth,15199,yes,female,fiction,newbie,bulky
496,the traitor,veronica roth,17227,yes,female,fiction,newbie,light
497,the son,veronica roth,17068,yes,female,fiction,newbie,light
498,inside divergent: the initiate's world,veronica roth,13360,no,female,fiction,newbie,average
499,faceless,alyssa b. sheinmel,5369,no,female,fiction,newbie,average
500,hope and other punchlines,julie buxbaum,4467,no,female,fiction,newbie,average
501,tell me three things,julie buxbaum,46384,no,female,fiction,newbie,average
502,jade green,phyllis reynolds naylor,3025,no,female,fiction,average,average
503,intensely alice,phyllis reynolds naylor,1053,yes,female,fiction,average,average
504,now i'll tell you everything,phyllis reynolds naylor,1260,yes,female,fiction,average,bulky
505,almost alice,phyllis reynolds naylor,1286,yes,female,fiction,average,average
506,achingly alice,phyllis reynolds naylor,1481,yes,female,fiction,average,average
507,alice on the outside,phyllis reynolds naylor,1294,yes,female,fiction,average,average
508,if i grow up,todd strasser,1566,no,male,fiction,average,average
509,the wave,todd strasser,18679,no,male,fiction,average,average
510,can't get there from here,todd strasser,2596,no,male,fiction,average,average
511,doing it,melvin burgess,2853,no,male,fiction,newbie,average
512,lady: my life as a bitch,melvin burgess,770,no,male,fiction,newbie,average
513,sara's face,melvin burgess,1038,no,male,fiction,newbie,average
514,smack,melvin burgess,17931,no,male,fiction,newbie,average
515,rootless,chris howard,1084,yes,male,fiction,newbie,average
516,night speed,chris howard,411,no,male,fiction,newbie,average
517,madly,michelle leighton,2791,yes,female,fiction,newbie,light
518,fragile,michelle leighton,3879,no,female,fiction,newbie,average
519,finding sky,joss stirling,16965,yes,female,fiction,newbie,average
520,stealing phoenix,joss stirling,9851,yes,female,fiction,newbie,average
521,the lost boys,lilian carmine,774,yes,female,fiction,newbie,bulky
522,blood will tell,samantha young,6086,yes,female,fiction,newbie,average
523,shades of blood,samantha young,3554,yes,female,fiction,newbie,average
524,blood past,samantha young,4347,yes,female,fiction,newbie,average
525,sweep: volume 2,cate tiernan,8063,yes,female,fiction,newbie,bulky
526,sweep: volume 3,cate tiernan,4117,yes,female,fiction,newbie,bulky
527,a chalice of wind,cate tiernan,2583,yes,female,fiction,newbie,average
528,awakening,cate tiernan,11347,yes,female,fiction,newbie,average
529,dark magick,cate tiernan,11946,yes,female,fiction,newbie,average
530,spellbound,cate tiernan,10552,yes,female,fiction,newbie,average
531,the calling,cate tiernan,9895,yes,female,fiction,newbie,average
532,changeling,cate tiernan,9553,yes,female,fiction,newbie,average
533,night's child,cate tiernan,6508,yes,female,fiction,newbie,average
534,balefire,cate tiernan,2533,yes,female,fiction,newbie,bulky
535,darkest fear,cate tiernan,1053,yes,female,fiction,newbie,average
536,a circle of ashes,cate tiernan,1766,yes,female,fiction,newbie,average
537,a feather of stone,cate tiernan,1617,yes,female,fiction,newbie,average
538,origins,cate tiernan,7840,yes,female,fiction,newbie,average
539,eclipse,cate tiernan,7548,yes,female,fiction,newbie,average
540,a necklace of water,cate tiernan,1564,yes,female,fiction,newbie,average
541,reckoning,cate tiernan,7185,yes,female,fiction,newbie,average
542,full circle,cate tiernan,7375,yes,female,fiction,newbie,average
543,immortal beloved,cate tiernan,13797,yes,female,fiction,newbie,average
544,book of shadows,cate tiernan,23441,yes,female,fiction,newbie,average
545,sweep: volume 1,cate tiernan,7006,yes,female,fiction,newbie,bulky
546,learning to live,kira adams,396,yes,female,fiction,newbie,average
547,the fighter,kira adams,98,yes,female,fiction,newbie,average
548,pieces of me,kira adams,261,yes,female,fiction,newbie,average
549,die eisfestung,jonathan stroud,1035,no,male,fiction,newbie,average
550,take a bow,elizabeth eulberg,6544,no,female,fiction,newbie,average
551,prom & prejudice,elizabeth eulberg,18648,no,female,fiction,newbie,average
552,better off friends,elizabeth eulberg,24399,no,female,fiction,newbie,average
553,the lonely hearts club,elizabeth eulberg,24334,yes,female,fiction,newbie,average
554,long way down,jason reynolds,49208,no,male,fiction,newbie,average
555,the shadow cabinet,maureen johnson,7504,yes,female,fiction,newbie,average
556,the shadow cabinet,maureen johnson,7504,yes,female,fiction,newbie,average
557,the boy in the smoke,maureen johnson,1563,yes,female,fiction,newbie,light
558,the boy in the smoke,maureen johnson,1563,yes,female,fiction,newbie,light
559,the key to the golden firebird,maureen johnson,4893,no,female,fiction,newbie,average
560,the key to the golden firebird,maureen johnson,4893,no,female,fiction,newbie,average
561,13 little blue envelopes,maureen johnson,76710,yes,female,fiction,newbie,average
562,13 little blue envelopes,maureen johnson,76710,yes,female,fiction,newbie,average
563,the name of the star,maureen johnson,46161,yes,female,fiction,newbie,average
564,the name of the star,maureen johnson,46161,yes,female,fiction,newbie,average
565,the madness underneath,maureen johnson,15682,yes,female,fiction,newbie,average
566,the madness underneath,maureen johnson,15682,yes,female,fiction,newbie,average
567,the last little blue envelope,maureen johnson,23056,yes,female,fiction,newbie,average
568,the last little blue envelope,maureen johnson,23056,yes,female,fiction,newbie,average
569,swallowing stones,joyce mcdonald,2200,no,female,fiction,newbie,average
570,acceleration,graham mcnamee,4338,no,male,fiction,newbie,average
571,the declaration,gemma malley,20943,yes,female,fiction,newbie,average
572,numbers,rachel ward,22339,yes,female,fiction,newbie,average
573,the chaos,rachel ward,7226,yes,female,fiction,newbie,average
574,a kiss in the dark,cat clarke,1395,no,female,fiction,newbie,average
575,undone,cat clarke,3220,no,female,fiction,newbie,bulky
576,entangled,cat clarke,6229,no,female,fiction,newbie,average
577,torn,cat clarke,3463,no,female,fiction,newbie,average
578,eldens hemlighet,henning mankell,1380,yes,male,fiction,average,average
579,naomi and ely's no kiss list,rachel cohn,15785,no,female,fiction,newbie,average
580,you know where to find me,rachel cohn,1592,no,female,fiction,newbie,average
581,cupcake,rachel cohn,3010,yes,female,fiction,newbie,average
582,shrimp,rachel cohn,4114,yes,female,fiction,newbie,average
583,dash & lily's book of dares,rachel cohn,70650,yes,female,fiction,newbie,average
584,nick & norah's infinite playlist,rachel cohn,78051,no,female,fiction,newbie,average
585,gingerbread,rachel cohn,10649,yes,female,fiction,newbie,average
586,what she left behind,tracy bilen,2240,no,female,fiction,newbie,average
587,new england witch chronicles,chelsea luna,1268,yes,female,fiction,newbie,average
588,the lost girl,sangu mandanna,5948,no,female,fiction,newbie,average
589,touched,corrine jackson,6197,yes,female,fiction,newbie,average
590,if i lie,corrine jackson,6587,no,female,fiction,newbie,average
591,life before legend,marie lu,16928,yes,female,fiction,newbie,light
592,rebel,marie lu,9391,yes,female,fiction,newbie,average
593,legend,marie lu,398497,yes,female,fiction,newbie,average
594,warcross,marie lu,72159,yes,female,fiction,newbie,average
595,wildcard,marie lu,29842,yes,female,fiction,newbie,average
596,being jamie baker,kelly oram,6784,yes,female,fiction,newbie,average
597,the avery shaw experiment,kelly oram,11961,yes,female,fiction,newbie,average
598,v is for virgin,kelly oram,11241,yes,female,fiction,newbie,average
599,deadly,sara shepard,9517,yes,female,fiction,average,average
600,twisted,sara shepard,27902,yes,female,fiction,average,average
601,the perfectionists,sara shepard,10108,yes,female,fiction,average,average
602,pretty little liars box set,sara shepard,7704,yes,female,fiction,average,bulky
603,ali's pretty little lies,sara shepard,10371,yes,female,fiction,average,average
